date,ticker,headline,source,url
2026-05-24,PEP,"Idan Toklomati, Kristijan Kahlina lift Charlotte to 1-0 victory over Revolution",Yahoo Entertainment,https://sports.yahoo.com/articles/idan-toklomati-kristijan-kahlina-lift-014119249.html
2026-05-23,PG,4-star PG Tai Bell transferring to Columbus (Fla.) for junior season,On3.com,https://www.on3.com/high-school/news/4-star-pg-tai-bell-transferring-to-columbus-fla-for-junior-season/
2026-05-23,PG,The Punisher: One Last Kill May Have Introduced Frank Castle's Scariest Marvel Villain,/FILM,https://www.slashfilm.com/2180113/the-punisher-one-last-kill-frank-castle-scariest-marvel-villain-barracuda/
2026-05-23,PG,"BBAU begins admissions for 2,000 PG seats",The Times of India,https://timesofindia.indiatimes.com/city/lucknow/bbau-begins-admissions-for-2000-pg-seats/articleshow/131285454.cms
2026-05-23,PG,6 Greatest Horror Movies Made By YouTube Creators (Including Obsession),Screen Rant,https://screenrant.com/best-horror-movies-made-by-youtube-creators/
2026-05-23,PG,I know what you'll be talking about while you drink this summer,The Times of India,https://economictimes.indiatimes.com/opinion/et-commentary/i-know-what-youll-be-talking-about-while-you-drink-this-summer/articleshow/131283006.cms
2026-05-23,PG,"Cavaliers vs Knicks — Game 3 ECF — predictions: Odds, recent stats, trends, best bets on May 23",NBCSports.com,https://www.nbcsports.com/betting/nba/news/cavaliers-vs-knicks-game-3-ecf-predictions-odds-recent-stats-trends-best-bets-on-may-23
2026-05-23,PG,"Joel Embiid discusses leadership, growth of Sixers' young backcourt",USA Today,https://sixerswire.usatoday.com/story/sports/nba/sixers/2026/05/23/joel-embiid-discusses-leadership-growth-of-sixers-young-backcourt/90217027007/
2026-05-23,PG,pg-idx-manager 0.1.4,Pypi.org,https://pypi.org/project/pg-idx-manager/0.1.4/
2026-05-19,PLD,The redox chemistry of La0.5Sr0.5Cr0.2Mn0.8O3−δ and its application in high capacity anodes of oxygen ion batteries,Royal Society of Chemistry,https://pubs.rsc.org/en/content/articlelanding/2026/ta/d6ta00585c
2026-05-24,RTX,NVIDIA GeForce RTX 3060 Ti Graphics Driver 30.0.14.7291 for Windows 10 64-bit,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/NVIDIA-GeForce-RTX-3060-Ti-Graphics-Driver-30-0-14-7291-for-Windows-10-64-bit.shtml
2026-05-24,RTX,NVIDIA GeForce RTX 3060 Ti Graphics Driver 30.0.14.7291 for Windows 10 Vibranium 64-bit,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/NVIDIA-GeForce-RTX-3060-Ti-Graphics-Driver-30-0-14-7291-for-Windows-10-Vibranium-64-bit.shtml
2026-05-24,RTX,Maxsun Icraft GeForce RTX 5070 Ti OC 16G Graphics Card $1269 +Delivery ($0 C&C/ in-Store) @ Umart,Ozbargain.com.au,https://www.ozbargain.com.au/node/960410
2026-05-23,RTX,"This PS5 Pro feature is so good, I regret buying a high-end PC",MakeUseOf,https://www.makeuseof.com/ps5-pro-feature-so-good-i-regret-buying-a-high-end-pc/
2026-05-23,RTX,Save almost $200 on a flagship AMD 9850X3D CPU and 9070 XT GPU with this Newegg combo bundle — AMD's Ryzen 9 9850X3D and Radeon RX 9070 XT can be yours at a great price,Tom's Hardware UK,https://www.tomshardware.com/pc-components/save-almost-usd200-on-a-flagship-amd-9850x3d-cpu-and-9070-xt-gpu-with-this-newegg-combo-bundle-amds-ryzen-9-9850x3d-and-radeon-rx-9070-xt-can-be-yours-at-a-great-price
2026-05-23,RTX,Acemagic teases new compact PC with dual-slot GPU and desktop CPU support,Notebookcheck.net,https://www.notebookcheck.net/Acemagic-teases-new-compact-PC-with-dual-slot-GPU-and-desktop-CPU-support.1303936.0.html
2026-05-23,RTX,Ultra-fast broadband just killed the need for my massive SSD drives,MakeUseOf,https://www.makeuseof.com/ultra-fast-broadband-just-killed-need-for-massive-ssd-drives/
2026-05-23,RTX,"9to5Toys Battlestation Weekly: Memorial Day PC gaming deals, up to $1,000 Copilot+ PCs, peripherals, more",9to5Toys,http://9to5toys.com/2026/05/23/9to5toys-battlestation-weekly-memorial-day-pc-gaming-deals/
2026-05-23,SHEL,Of human dignity,Israelnationalnews.com,https://www.israelnationalnews.com/news/427477
2026-05-20,SHEL,'Yona had a drive for life' | Mother of Duvdevan hero recalls son’s 417-day fight for life,Israelnationalnews.com,https://www.israelnationalnews.com/news/427402
2026-05-20,SHEL,"Longtime owner of NYC kosher bakery, 75, found shot to death along Queens shoreline",New York Post,https://nypost.com/2026/05/19/us-news/longtime-owner-of-nyc-kosher-bakery-75-found-shot-to-death-along-queens-shoreline/
2026-05-19,SHEL,Shell (SHEL) Price Target Lowered Despite Q1 Earnings Beat,Yahoo Entertainment,https://finance.yahoo.com/sectors/energy/articles/shell-shel-price-target-lowered-130504110.html
2026-05-19,SHEL,The Shavuos Dairy Minhag: The message behind the menu,Israelnationalnews.com,https://www.israelnationalnews.com/news/427299
2026-05-18,SHEL,Iran’s Building a Bitcoin Empire for the Strait of Hormuz,Moby.co,https://app.moby.co/home/news/news-iran-builds-bitcoin-empire-for-hormuz-trumps-sanctions-cant-touch?utm_source=yahoo_finance&amp;utm_medium=rss
2026-05-24,SO,"Karnataka High Court sets aside KIADB order in Rs 1,125 crore Lam Research land matter",The Times of India,https://economictimes.indiatimes.com/news/india/karnataka-high-court-sets-aside-kiadb-order-in-rs-1125-crore-lam-research-land-matter/articleshow/131289088.cms
2026-05-24,SO,"Where to watch NCAA women's lacrosse final: Time, TV schedule, channel, live stream for Northwestern vs. UNC",Sporting News,https://www.sportingnews.com/us/college/news/watch-ncaa-womens-lacrosse-final-time-schedule-channel-stream/52cfa415550838c11e6b5f9c
2026-05-24,SO,Bayern Munich reveals asking price for Hiroki Itō,Bavarian Football Works,https://www.bavarianfootballworks.com/bayern-munich-transfer-rumors-news/205828/bayern-munich-hiroki-ito-vfb-stuttgart-fifa-world-cup
2026-05-24,SO,Govinda’s near-death confession: How Dilip Kumar forced him to walk away from 25 movies,The Times of India,https://economictimes.indiatimes.com/news/new-updates/govindas-near-death-confession-how-dilip-kumar-forced-him-to-walk-away-from-25-movies/articleshow/131288774.cms
2026-05-24,SO,Limerick,Worldwidewords.org,https://www.worldwidewords.org/surprise.html
2026-05-24,SO,"Yannis Smaragdis against Christopher Nolan over “The Odyssey”: “If he’s doing it for the Oscars, it’s disgraceful”",Protothema.gr,https://en.protothema.gr/2026/05/24/yannis-smaragdis-against-christopher-nolan-over-the-odyssey-if-hes-doing-it-for-the-oscars-its-disgraceful/
2026-05-24,SO,NVIDIA GeForce RTX 3060 Ti Graphics Driver 30.0.14.7291 for Windows 10 64-bit,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/NVIDIA-GeForce-RTX-3060-Ti-Graphics-Driver-30-0-14-7291-for-Windows-10-64-bit.shtml
2026-05-24,SO,"Is This Danish Star Carolina's Missing Link?: Nikolaj Ehlers Dazzles, Scores Overtime Winner In Game 2",The Hockey News,https://thehockeynews.com/nhl/carolina-hurricanes/game-day/is-this-danish-star-carolinas-missing-link-nikolaj-ehlers-dazzles-scores-overtime-winner-in-game-2
2026-05-23,SPG,Final 2025-26 Philadelphia 76ers player grades: Trendon Watford,USA Today,https://sixerswire.usatoday.com/story/sports/nba/sixers/2026/05/23/final-2025-26-philadelphia-76ers-player-grades-trendon-watford/90157299007/
2026-05-22,SPG,"Ladakh DGP deputed to Manipur, likely to be state police chief",The Indian Express,https://indianexpress.com/article/india/ladakh-dgp-deputed-to-manipur-likely-to-be-state-police-chief-10703453/
2026-05-22,SPG,Final 2025-26 Philadelphia 76ers player grades: Justin Edwards,USA Today,https://sixerswire.usatoday.com/story/sports/nba/sixers/2026/05/22/final-2025-26-philadelphia-76ers-player-grades-justin-edwards/90195070007/
2026-05-21,SPG,2005 Honda S2000 at No Reserve,Bringatrailer.com,https://bringatrailer.com/listing/2005-honda-s2000-235/
2026-05-21,SPG,Final 2025-26 Philadelphia 76ers player grades: Adem Bona,USA Today,https://sixerswire.usatoday.com/story/sports/nba/sixers/2026/05/21/final-2025-26-philadelphia-76ers-player-grades-adem-bona/90178190007/
2026-05-21,SPG,"James Harden playoff history: Inside NBA star's history of playoff disappointments with Rockets, Clippers, Nets, 76ers",Sporting News,https://www.sportingnews.com/us/nba/news/james-harden-playoff-history-rockets-clippers-nets-76ers/e487be93e614ebbbc6f1607f
2026-05-21,SPG,Jaylin Williams vs. Jalen Williams guide: How to tell the difference between Thunder teammates in NBA playoffs,Sporting News,https://www.sportingnews.com/us/nba/news/jaylin-williams-jalen-williams-guide-thunder/f196e4895cf09cf4eb30de15
2026-05-20,SPG,What Are Wall Street Analysts' Target Price for Simon Property Group Stock?,Barchart.com,https://www.barchart.com/story/news/2039704/what-are-wall-street-analysts-target-price-for-simon-property-group-stock
2026-05-23,TM,"Hobby Thread - May 23, 2026 [TRex]",Acecomments.mu.nu,https://acecomments.mu.nu/?post=419789
2026-05-23,TM,Elon Musk just spent $185 million on a mysterious AI data center deal in Memphis,Slashdot.org,https://slashdot.org/submission/17347502/elon-musk-just-spent-185-million-on-a-mysterious-ai-data-center-deal-in-memphis
2026-05-23,TM,Designing Emotion: SoFi Stadium and the FIFA 2026 Experience,Themanual.com,https://www.themanual.com/travel/sofi-stadium-fifa-2026/
2026-05-22,TM,Between-session reliability and sensitivity of force production characteristics across various force-time points during the isometric single-leg long-lever bridge,Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0350197
2026-05-22,TM,Scaffold-Lab: Critical evaluation and ranking of protein backbone generation methods in a unified framework,Plos.org,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1014290
2026-05-22,TM,Comparison of dose-adjusted EPOCH-R and R-CHOP in diffuse large B-cell lymphoma with high Ki67 expression: Results from a prospective observational study,Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0350024
2026-05-22,TM,Rapid detection of Kenyan tomato leaf curl virus isolates using probe-enhanced loop-mediated isothermal amplification coupled with a modified DNA extraction method,Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0349665
2026-05-22,TM,"Rakuten Mobile CEO boasts automation, churn advances",TelecomTV,https://www.telecomtv.com/content/digital-platforms-services/rakuten-mobile-ceo-boasts-automation-churn-advances-55543/
2026-05-23,TSLA,Paul Tudor Jones makes $8 billion bet on small-cap chaos,TheStreet,https://www.thestreet.com/investing/paul-tudor-jones-makes-8-billion-bet-on-small-cap-chaos
2026-05-23,TSLA,MarketBeat Week in Review – 05/18 - 05/22,MarketBeat,https://www.marketbeat.com/originals/marketbeat-week-in-review-05-18-05-22/?utm_source=yahoofinance&amp;utm_medium=yahoofinance
2026-05-23,TSLA,"Is Tesla, Inc. (TSLA) One of the Best ARK Stocks to Buy Right Now?",Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_eb7c8e06-c73e-4df3-a39d-3eda0320280b
2026-05-22,TSLA,Tesla Is Chasing the Future of Driving. Its Stock Is Stuck in a 350x Earnings Trap,Barchart.com,https://www.barchart.com/story/news/2093127/tesla-is-chasing-the-future-of-driving-its-stock-is-stuck-in-a-350x-earnings-trap
2026-05-22,TSLA,Apple shares hit new all-time intraday and closing highs,Macdailynews.com,https://macdailynews.com/2026/05/22/apple-shares-hit-new-all-time-intraday-and-closing-highs-93/
2026-05-21,TSLA,Apple shares hit new all-time intraday and closing highs,Macdailynews.com,https://macdailynews.com/2026/05/21/apple-shares-hit-new-all-time-intraday-and-closing-highs-92/
2026-05-21,TSLA,GraniteShares Announces Weekly Distributions for its YieldBOOST ETFs,GlobeNewswire,https://www.globenewswire.com/news-release/2026/05/21/3299663/0/en/GraniteShares-Announces-Weekly-Distributions-for-its-YieldBOOST-ETFs.html
2026-05-21,TSLA,Forget Tesla for Retirees: Here Are 3 Value-Driven Automotive Stalwarts to Buy Right Now,24/7 Wall St.,https://247wallst.com/investing/2026/05/21/forget-tesla-for-retirees-here-are-3-value-driven-automotive-stalwarts-to-buy-right-now/
2026-05-23,TTE,"Dirty Frag, Copy Fail, Fragnesia: The start of a worrisome Linux security trend",Theregister.com,https://www.theregister.com/security/2026/05/23/dirty-frag-copy-fail-fragnesia-the-start-of-a-worrisome-linux-security-trend/5244742
2026-05-23,TTE,AI eyes scanning for bugs create a worrisome Linux security trend,Theregister.com,https://www.theregister.com/security/2026/05/23/ai-eyes-scanning-for-bugs-create-a-worrisome-linux-security-trend/5244742
2026-05-22,TTE,Superfan whose life Dhoni saved says he’ll be heartbroken if hero calls it day,The Indian Express,https://indianexpress.com/article/sports/cricket/ram-babu-super-fan-ms-dhoni-life-save-hero-retirement-10703338/
2026-05-22,TTE,Restrictive versus liberal oxygenation targets in patients with acute heart failure and pulmonary congestion–A protocol for a Randomized Controlled Trial (The REDOX-AHF trial),Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0349791
2026-05-20,TTE,"&money reports 100% revenue growth, DKK 10M net profit, and targets 1M+ meetings in 2026",GlobeNewswire,https://www.globenewswire.com/news-release/2026/05/20/3298150/0/en/money-reports-100-revenue-growth-DKK-10M-net-profit-and-targets-1M-meetings-in-2026.html
2026-05-18,TTE,Angry Chinese table tennis fans demand apology for flag gaffe,Japan Today,https://japantoday.com/category/sports/angry-chinese-table-tennis-fans-demand-apology-for-flag-gaffe
2026-05-18,TTE,Iran’s Building a Bitcoin Empire for the Strait of Hormuz,Moby.co,https://app.moby.co/home/news/news-iran-builds-bitcoin-empire-for-hormuz-trumps-sanctions-cant-touch?utm_source=yahoo_finance&amp;utm_medium=rss
2026-05-22,UNH,"In New Hampshire, a Setback for Second Amendment Rights on Campus",Reason,https://reason.com/2026/05/22/in-new-hampshire-a-setback-for-second-amendment-rights-on-campus/
2026-05-22,UNH,UnitedHealth Group (UNH) – Among the 10 High Quality Stocks to Buy According to Hedge Funds,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/unitedhealth-group-unh-among-10-145056818.html
2026-05-22,UNH,Why UnitedHealth (UNH) Remains a Turnaround Bet Despite Policy and Cost Pressure,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_27e86776-b034-49d1-acdb-1b8d40b97df2
2026-05-21,UNH,UnitedHealth Group (UNH) Gains as Managed Care Outgrows Economy,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2c85f5a0-6450-470f-a69c-1a383cda90b6
2026-05-20,UNH,Greg Abel Sells Berkshire Hathaway Stake in UnitedHealth Triggering Stock Slide. Bet on UNH Here for a Turnaround.,Barchart.com,https://www.barchart.com/story/news/2046448/greg-abel-sells-berkshire-hathaway-stake-in-unitedhealth-triggering-stock-slide-bet-on-unh-here-for-a-turnaround
2026-05-19,UNH,AI Is Coming for Pharmacy Benefit Managers: Potential Winners and Losers,24/7 Wall St.,https://247wallst.com/investing/2026/05/19/ai-is-coming-for-pharmacy-benefit-managers-potential-winners-and-losers/
2026-05-18,UNH,"UnitedHealth (UNH) Shares Decline Following Berkshire Hathaway Exit, Reuters Reports",Yahoo Entertainment,https://finance.yahoo.com/sectors/healthcare/articles/unitedhealth-unh-shares-decline-following-212239327.html
2026-05-18,UNH,UnitedHealth Stock Falls After Berkshire Hathaway Shakes Up Portfolio,Investopedia,https://www.investopedia.com/unitedhealth-group-stock-falls-after-berkshire-hathaway-shakes-up-portfolio-unh-brka-googl-amzn-dal-visa-ma-11977389
2026-05-21,UNP,What did you all do to the rupee that was in a good state when Ranil handed over the country? - A letter from UNP,Gossiplankanews.com,https://english.gossiplankanews.com/2026/05/what-did-you-all-do-to-rupee-that-was.html
2026-05-19,UNP,BNSF ops chief out after just five months,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/bnsf-ops-chief-just-five-151400933.html
2026-05-19,UNP,Hirunika apologizes for the 'dog sex' story - after befriending Ashu at a press conference,Gossiplankanews.com,https://english.gossiplankanews.com/2026/05/hirunika-apologizes-for-dog-sex-story.html
2026-05-24,V,Djokovic begins quest for 25th Grand Slam crown,Rediff.com,https://www.rediff.com/sports/report/djokovic-begins-quest-for-25th-grand-slam-crown-at-french-open/20260524.htm
2026-05-24,V,Match Preview: Sunderland v Chelsea — It’s The Final Day Of A Great Season!,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_70c54029-7075-40c0-9cf1-313abc77471e
2026-05-24,V,"One Year On: ‘Til The End, My Bonny Lads!",SB Nation,https://rokerreport.sbnation.com/features/135869/one-year-on-til-the-end-my-bonny-lads
2026-05-24,V,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: The Wind and Fire of Pentecost - Sunday, May 24, 2026",Freerepublic.com,https://freerepublic.com/focus/f-religion/4380719/posts
2026-05-24,V,He's finally an offcial Lancer: Norton High pays tribute to Vietnam veteran,The Sun Chronicle,https://www.thesunchronicle.com/news/local_news/hes-finally-an-offcial-lancer-norton-high-pays-tribute-to-vietnam-veteran/article_fad709b5-d6a7-4c59-bf4a-165d0e5b1cec.html
2026-05-24,V,"Old/New Testament Reading for Sunday May 24, 2026 (NIV)",Biblegateway.com,https://www.biblegateway.com/reading-plans/old-new-testament/2026/05/24/
2026-05-24,V,"Chronological Reading for Sunday May 24, 2026 (NIV)",Biblegateway.com,https://www.biblegateway.com/reading-plans/chronological/2026/05/24/
2026-05-24,V,"Illegal Is Legal, Immoral Is Moral",Americanthinker.com,https://www.americanthinker.com/articles/2026/05/illegal_is_legal_immoral_is_moral.html
2026-05-23,WMT,Where Will Walmart Stock Be By 2030?,24/7 Wall St.,https://247wallst.com/investing/2026/05/23/where-will-walmart-stock-be-by-2030/
2026-05-22,WMT,"Odds & Ends: May 22, 2026",Artofmanliness.com,https://www.artofmanliness.com/odds-ends/odds-ends-may-22-2026/
2026-05-22,WMT,Apple shares hit new all-time intraday and closing highs,Macdailynews.com,https://macdailynews.com/2026/05/22/apple-shares-hit-new-all-time-intraday-and-closing-highs-93/
2026-05-22,WMT,Is Walmart (WMT) a High Quality Stock to Buy According to Hedge Funds?,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cc6b09e7-92d1-4f25-b8ff-cc3fcf593120
2026-05-21,WMT,Bitcoin longs soar despite weak US macroeconomic data: Is $82K BTC next?,Cointelegraph,https://cointelegraph.com/markets/bitcoin-longs-soar-despite-weak-us-macroeconomic-data-is-82k-btc-next
2026-05-21,WMT,"Today's Linux Networking Fixes: ""Craziness Continues With No End In Sight""",Phoronix,https://www.phoronix.com/news/Linux-7.1-Networking-Craziness
2026-05-21,WMT,Walmart: Fiscal Q1 Earnings Snapshot,Thehour.com,https://www.thehour.com/business/article/walmart-fiscal-q1-earnings-snapshot-22270004.php
2026-05-21,WMT,Stocks Rebound as Crude Oil Falls on Hopes for a US-Iran Deal,Barchart.com,https://www.barchart.com/story/news/2073121/stocks-rebound-as-crude-oil-falls-on-hopes-for-a-us-iran-deal
2026-05-23,XOM,"Brent Crude Is Up 85% Since January. OXY, XOM, and CVX Are Playing It Very Differently.",Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1c3b30a9-a1a9-4f40-93e5-406ab75a0335
2026-05-23,XOM,Is Exxon Mobil (XOM) One of the Best Low Risk Stocks to Buy in 2026?,Yahoo Entertainment,https://finance.yahoo.com/sectors/energy/articles/exxon-mobil-xom-one-best-120332712.html
2026-05-21,XOM,3 Soaring Dividend Aristocrats That Wall Street Says to Buy Now,Barchart.com,https://www.barchart.com/story/news/2065276/3-soaring-dividend-aristocrats-that-wall-street-says-to-buy-now
2026-05-20,XOM,"Exxon Mobil Corporation (XOM): Graham Stephan Might Have Moved On, But Core Thesis Remains Intact",Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d87091c3-651f-4e71-815e-009d5355c8aa
2026-05-20,XOM,ConocoPhillips Inks Alaska LNG Deal to Supply Domestic Consumers,Rigzone,https://www.rigzone.com/news/conocophillips_inks_alaska_lng_deal_to_supply_domestic_consumers-20-may-2026-183735-article/
2026-05-19,XOM,"Chevron at $196, ExxonMobil at $160: Buy, Sell or Hold?",24/7 Wall St.,https://247wallst.com/investing/2026/05/19/chevron-at-196-exxonmobil-at-160-buy-sell-or-hold/
2026-05-19,XOM,ExxonMobil vs Chevron: The Better Dividend Stock in an Uncertain Oil Market,24/7 Wall St.,https://247wallst.com/investing/2026/05/19/exxonmobil-vs-chevron-the-better-dividend-stock-in-an-uncertain-oil-market/
2026-05-18,XOM,Iran’s Building a Bitcoin Empire for the Strait of Hormuz,Moby.co,https://app.moby.co/home/news/news-iran-builds-bitcoin-empire-for-hormuz-trumps-sanctions-cant-touch?utm_source=yahoo_finance&amp;utm_medium=rss
